Oleks juba aeg hakata trügijatelt konkreetseid ideid, tõestusi- põhjendusi ja lubadusi küsima.  

Aga tegelikult ka sellest on vähe.  

Saanud riigikokku, ei hoolita enam populistlike lubatuste täitmisest, muututakse sõltumatuks ja valijal pole enam midagi teha: oodata tuleb neli aastat, aga selleks ajaks on rahva mälu kustunud.  

Trügijale-sissesaajale aga on garanteeritud kõik hüved ja tulevik.  

Kas me sellist riigikogu tahame, kes ei oska meie elu paremaks muuta, olgugi, et sinna on valitud kõik ilusad ja jutukad saadikud?  

Kas paljukannatanud Tallinn peab tõesti taluma nüüd kahte Savisaart korraga, eriti kui üks neist lubab olla veel rohkem Savisaar kui Savisaar ise?  

Just samal ajal, kui Edgar Savisaart Estonia teatris oma kogudusele kõnet pidas, andis Marika Vaarik naaberteatris NO muusikali Savisaar reklaamikampaania avalöögi, esinedes ühekordses aktsioonis Savisaare kõne rahvale .  

Muusikali väljakuulutamisel läks lahti hoogne kõmu teemal, keda võib näha nimiosas.  

Pakuti nimesid Ain Lutsepast Jarek Kasarini, aga keegi ei tulnud selle peale, et rolli sobib hiilgavalt NO parim näitleja Marika Vaarik.  

Vaariku esitus ja Eero Epneri tekst oli nii võimas, et naine, kes Edgarit kõige paremini tunneb, Vilja Savisaar-Toomast, väljus saalist sügavalt liigutatuna.  

Vääriline roll võrratule Vaarikule.  

Jäik võimuvertikaal on üks vasturääkivamaid riigivalitsemise mudeleid.  

Ühest küljest võib see olla ülimalt efektiivne ja sõjaolukorras ka praktiliselt asendamatu meetod, viimaks segadusse sattunud ja haavatud rahvast valgustatud monarhi poolt vastu helgemale homsele.  

Teisest küljest lülitab see välja tagasiside mehanismid ning isoleerib vertikaali hoidja ümbritsevast.  

Ainsaks sidekanaliks jäävad nõunikud võivad omaenda heaolu ja turvalisuse nimel muutuda ummistunud filtriks.  

Valgustatud monarh aga võib osutuda pimesi kobavaks hiiglaseks, kelle ettekujutus ümbritsevast maailmast võib osutuda üsna erinevaks sellest, kuidas seda näevad muu maailma asukad.  

Venemaa Föderatsiooni praeguse presidendi Vladimir Putini aastakõne on selle võimuvertikaali üks nähtavamaid ning oodatumaid koostisosi.  

Selle kõne kaudu annab riigipea edasi peamised suunised, kuidas ametnikud peaks riiki juhtima ja rahvas selles riigis elama.  

Mida needsamad ametnikud ja rahvas ise asjast arvavad, pole antud kontekstis isegi oluline.  

Kui poliitiline süsteem on üles ehitatud võimuverikaalile, siis tegeleb kogu vertikaali ümber tiirlev seltskond presidendi soovide ja ootuste, mõtete ja unistuste äraarvamisega, nende eelneva ja järgneva tõlgendamisega.  

On loomulik, et ajakirjandusse lekitati mõlemalt poolt - nii alt kui ülevalt - signaale, pakkumaks välja mida võiks kõnest oodata.  

Julgemad alluvad loodavad sel moel oma juhti mõjutada: ehk jõuavad mu soovid Tema Enda kõrvu .  

Presidendi tegelikud vahendajad või nende imitaatorid aga proovivad hämarate vihjete kaudu tõestada enda juurdepääse tõeliselt suurtele tekstidele ja otsustele.  

Majanduse osas sahistati võimalusest, et kuulutatakse välja amnestia neile, kes toovad oma rahad offshore idest tagasi kodumaale.  

Välispoliitiliselt loodeti saada teada, kuidas siis suhestuda ülejäänud maailma pretsedenditu survega.  

Sisepoliitiliselt oodati mingisugustegi reformide väljakuulutamist või vähemalt uute rahvuslike programmide käivitamist.  

Omamoodi paratamatus on see, et iga uus saadetis poslanie peab olema võimsam kui eelmine või vähemalt millegi poolest eriline, vastasel juhul võib alluvatel jääda mulje, et juht on kaotamas oma haaret.  

Seekord oli erakordsuseks eriti suur nö publikuhuvi, teleülekannet vedanud näitsik kordas rõhutatult: siin minu selja taga on isegi pandud lisatoole, et kõiki ära mahutada!  

 See, et tegu pole teatrietendusega, kus piletimüügi numbrid näitavad esineja populaarsust, ei häirinud ajakirjanikku põrmugi.  

Iga hea kõnekirjutaja teab, et peamist sõnumit tuleb korrata ning parim on seda teha kõne alguses ja lõpus, sest inimese heitlik mälu peab kinni enamasti neid mõtteid, mida eraldi rõhutatakse.  

Peamine sõnum seega oli Krimm.  

Krimm kui sakraalne sümbol, Sevastoopol kui Venemaa õigeuskliku riikluse allikas, pühapaik, mille tagasivallutamise nimel tehtud ohvrid pole asjatud.  

Kogu ülejäänud kõne mõjuski paigutatuna nö sakraalse eesmärgi nimel toimuvate kannatuste õigustamisena.  

Seega kõik see, millega praegune Venemaa riik ja rahvas kokku puutub on osa pühast võitlusest, kõik ohvrid saavad seeläbi lunastuse ja väejuhid pühapaiste.  

Majanduslangus on väike hind võrreldes ülima eesmärgiga - suveräänsuse taastamisega.  

Ametlik, riikliku meedia kaudu esitatav reaktsioon on mõistagi vaimustunult heakskiitev.  

Kuna aditooriumi võtmefiguurideks olid Venemaa parlamendiparteide juhtfiguurid, siis nemad väljendavad oma igakülgset rahulolu.  

Omamoodi hämmeldunud nurin on kuulda radikaalsemalt meelestatud seltskondade blogides - miks ei olnud kuulda teravamaid sõnu sisevaenlaste kohta?  

Ebamäärane näpuviibutus spekulantide suhtes, kes teenivad kasu rubla nõrgenemisest pole ilmselgelt piisav.  

Kuhu jäi Krimmi kõnest tuttav viies kolonn , miks nimetati ainult kaitsekulutuste riisumist kui terrorismiga võrdset tegevust?  

Majanduse osas oodatud ja kõlanud otsus kuulutada välja ühekordne amnestia kapitali kojutoojatele on üks neid kohti, kus ootused ja tulemused kokku langesid ning seetõttu pole sel teemal ka kuigi palju kommentaare, välja arvatud ebamäärane urin: no kes see loll on ja riiki usub .  

Välispoliitika osas pole üllatav, et kõige toimuva süüdlaseks nimetati kulisside-tagune ja avalik niiditõmbaja USA.  

Siin jääb aga vaid mõistatada, mida peetakse Kremlis silmas mittestandardsete lahenduste all, mille abil plaanitakse vastata?  

Kas midagi veel ebastandartsemat kui Krimm?  

Liberaalsem ja teravamakeelsem publik ilgub aga varjamatu mõnuga kõne peamise, sakraalse komponendi üle.  

Presidendi poolt välja kaevatud nimetused Hersones ja Korsun annavad lõputuid ja lõbusaid sõnamänguvõimalusi, mida ei jäeta kasutamata.  

Üldistatult - võimuvertikaal andis endast välja suhteliselt nõrgapoolse kõneakti.  

Sisuliselt sõjaolukorras oleva riigi pealt oodati jõulisemaid avaldusi ning täpsemaid juhendeid.  

Kuid ilmselt leiti Kremlis, et langeva naftahinna ja rublakursi tingimustes piisab kõigele sakraalse ja seeläbi mittevaidlustatava tähenduse andmisest.  

Riigi kinnisvaraga on tõepoolest probleeme, paanikaks aga siiski põhjust pole.  

Esiteks ei vaja riigi kinnisvara inventeerimist vara loendamist ja arvele võtmist , vaid andmete korrastamist ja täiendamist.  

Sellega tegeletakse pidevalt.  

Inventuur viidi läbi - , peale seda on tehtud väga palju tööd andmete korrastamisega, töö jätkub lähiaastatel.  

Me ei arva, et riigi hoonete andmed oleksid halvemas korras kui teistel omanikel, aga suur osa suure portfelli juhtimiseks vajalikust infost on veel puudu või on erinevates andmebaasides.  

Suurim mure on seisukorra, kulu ja kasutuse andmetega.  

Praegu peetakse riigi kinnisvararegistris arvestust varade ja lepingute kohta, riigi raamatupidamises tehtud kulude ja väärtuse kohta, kuid vara seisukorra ning investeeringu- ja remondivajaduse kohta riigil tervikülevaade puudub.  

RKAS-ile üle antud varadel jookseb tervikpilt kokku, see oli ka üks tsentraliseerimise põhjus.  

Rahandusministeerium hoiab pidevalt riigivaral silma peal.  

 . aasta kevadeks valmib järjekordne riigi kinnisvara koondaruanne, lisaks on viimastel aastatel läbi viinud mitmeid süvaanalüüse riigi kinnisvarareformi elluviimise eesmärgil, mh näiteks rahastamismudelite analüüs ja RKASiga sõlmitud rendilepingute rendimaksete analüüs.  

Meil on hea meel, et sama teeb ka riigikontroll.  

Igasugustes võrdlustes on väga oluline, et analüüsis minnakse süvitsi ja võrreldakse õunu õuntega , mitte apelsinidega , mis võib anda moonutatud pildi.  

Riigikontrolli ehmatanud kuni kümnekordne kulude kasv peale RKASile üle andmist tuleneb eelkõige kulustruktuuri muutusest.  

Riigiasutuste hoonetel käsitletakse kinnisvarakuludena vaid jooksvate tarbimisteenuste kulusid elekter, küte, vesi, kanalisatsioon , milleks deklareeriti aastal RKASile üle antud hoonetel m kuus, mis ei kata kaugeltki kõiki vajadusi.  

Üürimudelile üle minnes lisanduvad üür sisuliselt kapitali- ehk tehtud investeeringu kulu ning tasu halduse, hoolduse, heakorra jt teenuste eest, mida riigiasutus tegi enne oma personaliga või mis jäeti üldse tegemata.  

Lisatakse remondikomponent, et vara kvaliteeti hoida ning uute investeeringute puhul täiendav kapitalikomponent.  

Lisandub ka käibemaks, mis tuleb ringiga riigile tagasi.  

Selline raha ühest taskust teise liigutamine teenib suuresti avaliku sektori läbipaistvuse eesmärki.  

Üürimudelile üleminekuga tulevad kulud välja, see ei tähenda aga, et üürimudel oleks kallim.  

Ei ole olulist vahet, millise mudeli alusel rahastamine toimub, küll aga annab keskne juhtimine võimaluse pinnakasutust suures pildis analüüsida, optimeerimise arvel säästa ja saavutada mastaabiefekti.  

Näiteks koondas maksu- ja tolliamet paar aastat tagasi oma töötajad uude hoonesse ja vähendas pinnakasutust kolmandiku võrra.  

Kulude vähenemist ei toimunud, sest uus on kallim kui vana, kuid uues majas on väiksemad ülalpidamiskulud, sh energiakulud.  

Võimalik oleks optimeerida ka riigiasutuste üleselt, seda saab teha vaid keskselt.  

Headeks näiteks on RKASi juhitavad ministeeriumite ühishoone ning Rapla ja Pärnu riigimajade projektid.  

 Üldpõhimõte on, et kui turul on konkurents, siis tuleb seda kasutada.  

Näiteks on võimalik ja mõistlik sisse osta ehitus- ja arendus ning suur osa korrashoiuteenustest.  

Turult üürimine on mõistlik, kui pakkumine on olemas ja hind soodsam kui ise ehitamine, nt büroodel.  

Ühiselamutel peaks analüüsima võimalusi neid koostöös erasektoriga keskselt opereerida.  

Hoonetel, kus üüriturg puudub, on võimalik teha muus vormis koostööd.  

Neid võimalusi oleme praegu analüüsimas ja kevadises koondaruandes esitame ettepanekud valitsusele.  

Mittevajalike hoonete ükshaaval mahamüümist ei ole kavandatud.  

Eesmärk on enne müüki vara väärtustada, et riik omanikuna saaks kõrgeimat tulu.  

Riik on siin vigadest õppinud, kuid arenguruumi veel on, näiteks varade müügistrateegias ning laiemalt üleriigilises koostöös.  

Maagaasi tootmine ja kasutamine maailmas on plahvatuslikult kasvanud, vedelgaas LNG on maailma gaasikaubanduses jõudnud kolmandikuni.  

Baltimaade-Soome regionaalse vedelgaasi terminali rajamine on aga umbe jooksnud kas oskamatu asjaajamise või koostööst loobumise pärast.  

Iga maa ajab asja omaette.  

Nii on Läänemere äärde tekkinud kohalikud LNG terminalid Poola ja Leetu, terminale plaanitakse Rootsi.  

Viimati sai teatavaks nelja terminali kavandamine Soome kaldajoonele, neist äsjase uudisena sealhulgas ka Hamina-Kotkas.  

Selleks eraldab riik ettevõtetele ehitustoetust , miljoni euro ulatuses, lisanduvad toetused riikliku gaasivõrgustiku laiendamiseks.  

Läti varustuskindlus rajaneb regiooni ainsal suurel maa-alusel gaasihoidlal, kuhu ka naabermaade gaasifirmad püüavad oma varu salvestada, võimalikult ka Soome, muidugi vaid juhul, kui saab teoks gaasitoru üle Soome lahe.  

Eestis asjad kipuvad sumbuma, vaid Alexela on kaugeleulatuvalt ette valmistanud gaasiterminali rajamise Paldiskisse.  

Ilma riigi toetuseta võib seegi võimalus liiva joosta.  

Ükskõiksusega riigi varustuskindluses gaasiga ei saa nõustuda.  

Gaas on kõige paindlikum, efektiivsem ja keskkonnasõbralikem katlakütus, mis võimaldab ka äkkvajadusel kiiresti asendada teisi kütuseid.  

Gaasi kasutamine tõotab suuri muutusi ka mootorkütuste turul.  

 . novembril teatati doktor Martin Salia surmast - see on teine ebolasurm Ameerika Ühendriikides.  

Doktor Salia suri vahetult pärast evakueerimist Sierra Leonest.  

Iga inimese surm Ebolasse on õudne, kuid arsti surm on rahvuslik katastroof - riigis, kus kuue miljoni elaniku kohta on arsti.  

Neile lisanduvad veel mõned meditsiinitöötajad, õed, vabatahtlikud abilised, kuid seda kõike on ülivähe isegi ilma ebolata.  

Kui ma . aastal Sierra Leones valimisi vaatlesin, siis tundus mulle, et umbes kolmandik mu ajast ja vaimsest energiast läheb haigeks jäämise vältimise peale: ühelgi sääsel ei tohtinud lasta ennast hammustada, aknad ja uksed tuli kinni teipida ja ruumid ka hotellides desinfitseerida, kuid ikka pääsesid sisse putukad, kes üle naha jalutades mu näole punased vorbid jätsid.  

Minul läks hästi, kuid üks minu kolleeg evakueeriti tserebraalmalaariaga Euroopasse, kus ta vaakus elu ja surma piiril.  

Freetowni haiglas öeldi, et kui ta oleks jõudnud sinna kolm tundi hiljem, siis oleks ta surnud.  

Praegu jäävad Sierra Leones malaaria, lassapalavik, koolera või kõhutüüfus tihti tähelepanuta, sest ressursse lihtsalt ei ole.  

Libeeria ja Guinea olud on sarnased, arste on seal aga veelgi vähem.  

Inimesed frustreeruvad ning ründavad haiglaid, arste ja humanitaarabitöötajaid.  

Sierra Leone, Libeeria ja Guinea kannatavad Ebola all eelkõige seetõttu, et nende meditsiinisüsteem on äärmiselt nõrk, arste ei ole ja nende töö suhtes on suur umbusaldus: Ebola tuleb haiglatest, arvavad mõned.  

Ebola is real Ebola on olemas - ing k ütlevad harivad plakatid Sierra Leone teedel ja tänavatel.  

Tegelikult levib Ebola ainult kokkupuutel kehavedelikega.  

Selle nakkuse ärahoidmine on eelkõige töömahukas, aga mitte tehnoloogiliselt nõudlik.  

Nigeeria on heaks näiteks - et leida üles kõik, kes Ebolasse nakatunutega kokku puutusid, küsitleti Nigeerias inimest.  

Nigeerias praegu Ebolat pole.  

Ka Libeeria, Sierra Leone ja Guinea vajavad eelkõige toetust struktuuride ehitamisel, mis võimaldaksid neil ise oma inimesteni jõuda.  

Eesti on seni toetanud ebolavastast võitlust tubli euroga läbi Maailma Terviseorganisatsiooni ja ÜRO peasekretäri asutatud ebola tõrjefondi.  

Kuid rohkem kui raha vajavad Lääne-Aafrika riigid inimesi ja kogemusi.  

Kui me praegu ei aita, siis ootavad neid riike ees ainult järgmised epideemiad, mis võivad meieni jõuda nii, nagu Ebola jõudis USAsse ja Hispaaniasse.  

