SÕNAVORM,SAGEDUS
,82
on,20
ja,14
et,11
ei,10
Eesti,7
ning,7
valeuudiste,6
see,6
selle,5
Roonemaa,5
ta,5
oma,5
Venemaa,4
Eestis,4
aastal,4
kui,4
Ülikooli,4
Tartu,4
nii,3
ka,3
aga,3
näiteks,3
ole,3
kommunikatsiooni,2
millega,2
ingl,2
sõna,2
Kui,2
valeinfo,2
olla,2
enam,2
Silverman,2
ajal,2
Süüria,2
termini,2
Ameerika,2
sest,2
jaoks,2
võib,2
kohta,2
kaudu,2
selgus,2
levivad,2
peaaegu,2
uudised,2
sellele,2
Nõukogude,2
sõnas,2
ajakirjanik,2
Näiteks,2
veenda,2
Euroopa,2
See,2
oskus,2
töötab,2
Klaassen,2
teabe,2
kel,2
sõda,1
valdkonna,1
kommenteerida,1
talle,1
viidatakse,1
Juba,1
eksperdile,1
vähem,1
seletust,1
peamist,1
kaks,1
toodi,1
Sellele,1
Ühendriikides,1
Põhjamaades,1
Lääne-Euroopas,1
päevakajaline,1
ajakirjanduses,1
kahtle,1
teema,1
leidsid,1
Nad,1
ajalehtede,1
lõputöö,1
intervjueeris,1
jutus,1
tema,1
inimesed,1
peatoimetajaid,1
luureanalüütik,1
põhjust,1
mingit,1
Tamm,1
Mihkel,1
avastas,1
Nii,1
kriitiliselt,1
allikaid,1
kontrollida,1
tähtis,1
äärmiselt,1
levida,1
saaks,1
valeuudised,1
Et,1
sõja,1
külma,1
kasutas,1
Liit,1
mida,1
desinformatsioonivõttega,1
propaganda,1
Tegemist,1
Päevalehest,1
Villem,1
Rooda,1
välissõjaväeluure,1
mitte,1
tal,1
Seega,1
traktorist,1
elukutseline,1
tegelikult,1
erukindral,1
GRU,1
agentuuri,1
võrdlemisi,1
keda,1
tunnustatud,1
öeldakse,1
kelle,1
eksperdina,1
teemadel,1
kasutab,1
portaal,1
Sputniku,1
rahastatav,1
keeleruum,1
väljaande,1
väike,1
mistõttu,1
otseselt,1
meediapädevust,1
koolis,1
noortele,1
Kuna,1
tuvastada,1
valeuudiseid,1
arenenum,1
sõel,1
parem,1
lihtsalt,1
Tänu,1
vastu,1
usaldusväärsuse,1
allikate,1
umbusu,1
vajaliku,1
tööriistad,1
ajakirjanikele,1
meie,1
andnud,1
õpetata,1
võtnud,1
südameasjaks,1
eesmärk,1
riigi,1
kodanikuaktiivsusele,1
mõjust,1
teadlikkust,1
organisatsioonide,1
tegelevate,1
noortega,1
noorte,1
suurendada,1
Nende,1
mitu,1
üle,1
kodanikuorganisatsiooni,1
aktiivset,1
üheksa,1
jõud,1
ühendanud,1
projekti,1
SMARTeD-i,1
vabaühingut,1
operatsioonidega,1
levitamise,1
provokatsioonide,1
töötlemine,1
aega,1
kauem,1
võrra,1
vormistamise,1
sobivaks,1
väärikas,1
kohaliku,1
tõlkimise,1
võtab,1
uudiseks,1
kuni,1
tähendab,1
meediast,1
venekeelsest,1
inglis,1
ajakirjanikeni,1
tähtsusega,1
rahvusvahelise,1
paljud,1
jõuavad,1
Seni,1
peavoolumeedia,1
kogemus,1
eelistama,1
meedial,1
vabariikides,1
Liidu,1
endistes,1
teistes,1
Nagu,1
väärarusaamad,1
meediasisu,1
välismaist,1
hakkavad,1
edastab,1
meediatarbijad,1
noored,1
eest,1
avaldamise,1
lisakaitsena,1
justkui,1
keeles,1
eesti,1
uudiseid,1
meediaväljaandes,1
erialal,1
mõnes,1
kasutamine,1
või,1
disinformation,1
desinformatsioon,1
kasutada,1
asemel,1
soovitatakse,1
Poliitikutel,1
eksitav,1
keelatud,1
dokumentides,1
saad,1
ametlikes,1
Suurbritannia,1
ründamiseks,1
kvaliteetmeedia,1
relvana,1
kasutatakse,1
Seda,1
tõsiseltvõetavuse,1
kiirelt,1
misinformation,1
inimene,1
loeb,1
midagi,1
vaielda,1
mõtet,1
suurt,1
seisukoht,1
kindel,1
inimestega,1
ütles,1
Ta,1
asjakohane,1
termin,1
miks,1
seletas,1
valeuudis,1
ütlema,1
pealt,1
emotsiooni,1
kipub,1
siis,1
nõustu,1
üsna,1
kaotas,1
tarvitada,1
vilistlane,1
välja,1
seast,1
usaldusväärse,1
sõeluda,1
elanike,1
olulisem,1
üha,1
seepärast,1
kasvades,1
paljususe,1
Teabe,1
sotsiaalmeedia,1
kursis,1
uudistega,1
end,1
hoiavad,1
eurooplased,1
pooled,1
uuringust,1
ebausaldusväärne,1
Holger,1
terminit,1
rääkis,1
soovita,1
sõnul,1
tipu,1
kuulsuse,1
saavutas,1
presidendivalimiste,1
Ühendriikide,1
hiljem,1
aastat,1
Kaks,1
levima,1
kiiresti,1
üpris,1
hakkas,1
Craig,1
Kanada,1
lõi,1
news,1
fake,1
Ümber,1
neid,1
avaldamisele,1
reklaamlugude,1
Saar,1
TEKSTIDAutoristSandra,1
LUGEMISOSA,1
rõhumist,1
sensatsioonilisusele,1
vormis,1
uudise,1
avaldamist,1
pressiteadete,1
allikapesu,1
pole,1
refereerimist,1
tööpraktikaid,1
soodustavaid,1
levikut,1
leidub,1
tööst,1
Klaasseni,1
tekkepõhjuste,1
nähtuse,1
lõpetanud,1
bakalaureuseõppe,1
ajakirjanduse,1
kirjutanud,1
tänu,1
usaldusväärseks,1
libauudis,1
loodud,1
teadlikult,1
muudetakse,1
protsess,1
Allikapesu,1
Tennus,1
Andres,1
Foto,1
kommunikatsioonispetsialistina,1
instituudis,1
ühiskonnateaduste,1
Praegu,1
jm,1
Päevalehte,1
ajakirja,1
artikleid,1
selgitused,1
asjatundjate,1
millised,1
praegu,1
maailmapildile,1
kellegi,1
mõjuks,1
need,1
mõtted,1
sõnastada,1
soovitab,1
halvustada,1
ega,1
naeruvääristada,1
kindlasti,1
vastaspoolt,1
tasu,1
võimatu,1
ümber,1
inimest,1
kuigi,1
lisas,1
seisukohta,1
ähvardavalt,1
tekkinud,1
uudismeedias,1
suur,1
professionaalses,1
sisaldavad,1
valeinfot,1
kuidas,1
selgitust,1
bakalaureusetöös,1
otsis,1
Maia,1
magistrant,1
eriala,1
Ajakirjanduse,1
halvustama,1
üksteist,1
kiputakse,1
tihti,1
vahel,1
sotsiaaldemokraatide,1
rahvuskonservatiivide,1
vastandumine,1
tasandil,1
