SÕNAVORM,Võtmesus,Fookus suhteline sagedus,Referents suhteline sagedus
tekstidautoristsandra,inf,0.0015313935681470138,0.0
smarted-i,inf,0.0015313935681470138,0.0
välissõjaväeluure,inf,0.0015313935681470138,0.0
desinformatsioonivõttega,inf,0.0015313935681470138,0.0
allikapesu,inf,0.0030627871362940277,0.0
reklaamlugude,20.464659009003782,0.0015313935681470138,1.0583044103059406e-09
vabaühingut,18.879696508282624,0.0015313935681470138,3.174913230917822e-09
sensatsioonilisusele,18.464659009003782,0.0015313935681470138,4.233217641223762e-09
kodanikuorganisatsiooni,17.005227390366482,0.0015313935681470138,1.1641348513365348e-08
misinformation,16.764219290862687,0.0015313935681470138,1.3757957333977229e-08
tööpraktikaid,15.941097052946768,0.0015313935681470138,2.4341001437036635e-08
kommunikatsioonispetsialistina,15.657304086946176,0.0015313935681470138,2.963252348856634e-08
uudismeedias,15.657304086946176,0.0015313935681470138,2.963252348856634e-08
kodanikuaktiivsusele,15.46465900900378,0.0015313935681470138,3.38657411297901e-08
refereerimist,15.420264889645328,0.0015313935681470138,3.492404554009604e-08
luureanalüütik,15.335375992058815,0.0015313935681470138,3.7040654360707925e-08
kvaliteetmeedia,15.294734007561468,0.0015313935681470138,3.809895877101386e-08
ajakirjanikeni,15.179256790141533,0.0015313935681470138,4.127387200193169e-08
peatoimetajaid,14.972805912674106,0.0015313935681470138,4.762369846376733e-08
meediatarbijad,14.76421929086269,0.0015313935681470138,5.5031829335908916e-08
disinformation,14.709771506840312,0.0015313935681470138,5.7148438156520794e-08
lugemisosa,14.709771506840312,0.0015313935681470138,5.7148438156520794e-08
lisakaitsena,14.557768413395262,0.0015313935681470138,6.349826461835644e-08
silverman,14.46465900900378,0.0030627871362940277,1.354629645191604e-07
keeleruum,14.05526807286608,0.0015313935681470138,8.995587487600495e-08
meediapädevust,13.925500197895749,0.0015313935681470138,9.842231015845247e-08
tennus,13.879696508282624,0.0015313935681470138,1.0159722338937031e-07
valeuudiste,13.794592939906208,0.009188361408882083,6.466239946969297e-07
klaasseni,13.709771506840312,0.0015313935681470138,1.1429687631304159e-07
meediaväljaandes,13.409376573502591,0.0015313935681470138,1.407544865706901e-07
valeuudis,13.345717936280273,0.0015313935681470138,1.4710431303252574e-07
maailmapildile,13.179256790141533,0.0015313935681470138,1.6509548800772675e-07
rooda,13.115930854772703,0.0015313935681470138,1.7250361887986832e-07
umbusu,12.842607189547405,0.0015313935681470138,2.0848596883027032e-07
bakalaureusetöös,12.750413491337659,0.0015313935681470138,2.2224392616424753e-07
roonemaa,12.727242643066718,0.007656967840735069,1.1292108057964387e-06
valeuudised,12.657304086946176,0.0015313935681470138,2.370601879085307e-07
väärarusaamad,12.594294289420377,0.0015313935681470138,2.476432320115901e-07
valeuudiseid,12.551769672773819,0.0015313935681470138,2.5505136288373167e-07
vabariikides,12.551769672773819,0.0015313935681470138,2.5505136288373167e-07
desinformatsioon,12.510462698616905,0.0015313935681470138,2.624594937558733e-07
tekkepõhjuste,12.475974322231615,0.0015313935681470138,2.688093202177089e-07
rõhumist,12.43123600746633,0.0015313935681470138,2.7727575550015645e-07
libauudis,12.25520564337483,0.0015313935681470138,3.132581054505584e-07
eksperdile,12.207271166311129,0.0015313935681470138,3.2384114955361783e-07
meediasisu,12.183888238873179,0.0015313935681470138,3.2913267160514753e-07
provokatsioonide,12.133742130889164,0.0015313935681470138,3.407740201185129e-07
klaassen,12.118145275838145,0.0030627871362940277,6.889561711091673e-07
pressiteadete,12.080954716529728,0.0015313935681470138,3.534736730421842e-07
operatsioonidega,11.828034388460132,0.0015313935681470138,4.212051553017644e-07
vastaspoolt,11.71646615941432,0.0015313935681470138,4.550708964315545e-07
tõsiseltvõetavuse,11.657304086946176,0.0015313935681470138,4.741203758170614e-07
erukindral,11.554765925233738,0.0015313935681470138,5.090444213571575e-07
halvustama,11.428485396450295,0.0015313935681470138,5.556098154106189e-07
päevalehte,11.393196646447157,0.0015313935681470138,5.69367772744596e-07
rahastatav,11.335375992058815,0.0015313935681470138,5.926504697713268e-07
ebausaldusväärne,11.320000766171898,0.0015313935681470138,5.990002962331624e-07
paljususe,11.156319978864373,0.0015313935681470138,6.709649961339664e-07
inglis,11.154046227344253,0.0015313935681470138,6.720233005442723e-07
päevalehest,11.042594242830969,0.0015313935681470138,7.259968254698753e-07
rahvuskonservatiivide,10.939138199908712,0.0015313935681470138,7.799703503954783e-07
päevakajaline,10.842607189547405,0.0015313935681470138,8.339438753210813e-07
venekeelsest,10.833481953299803,0.0015313935681470138,8.39235397372611e-07
naeruvääristada,10.792233667032285,0.0015313935681470138,8.635763988096476e-07
arenenum,10.757299876922898,0.0015313935681470138,8.847424870157664e-07
avaldamisele,10.746982585937385,0.0015313935681470138,8.910923134776021e-07
soodustavaid,10.628608653945712,0.0015313935681470138,9.672902310196298e-07
relvana,10.627031075832376,0.0015313935681470138,9.683485354299356e-07
valeinfo,10.572116192355228,0.0030627871362940277,2.0118366839915932e-06
ründamiseks,10.571357478143216,0.0015313935681470138,1.0064474942009496e-06
ähvardavalt,10.466068579258453,0.0015313935681470138,1.0826454117429772e-06
intervjueeris,10.405314548179355,0.0015313935681470138,1.1292108057964387e-06
endistes,10.395880731018368,0.0015313935681470138,1.1366189366685802e-06
sõeluda,10.367943854515245,0.0015313935681470138,1.158843329285005e-06
professionaalses,10.363996669998581,0.0015313935681470138,1.1620182425159228e-06
sputniku,10.3085759327151,0.0015313935681470138,1.2075253321590784e-06
traktorist,10.25520564337483,0.0015313935681470138,1.2530324218022337e-06
valeinfot,10.252770714457776,0.0015313935681470138,1.2551490306228456e-06
meedial,10.232238081827704,0.0015313935681470138,1.2731402055980465e-06
eksperdina,10.22029517388327,0.0015313935681470138,1.283723249701106e-06
gru,10.175792934837961,0.0015313935681470138,1.3239388172927317e-06
välismaist,10.133742130889164,0.0015313935681470138,1.3630960804740516e-06
õpetata,10.124809006119156,0.0015313935681470138,1.371562515756499e-06
magistrant,10.042594242830969,0.0015313935681470138,1.4519936509397505e-06
halvustada,10.037346164868817,0.0015313935681470138,1.4572851729912803e-06
bakalaureuseõppe,9.976818975180729,0.0015313935681470138,1.5197251331993308e-06
termini,9.963319390942385,0.0030627871362940277,3.0680244854769218e-06
elukutseline,9.93327754848747,0.0015313935681470138,1.566290527252792e-06
sõel,9.89860497083269,0.0015313935681470138,1.604389486023806e-06
ühiskonnateaduste,9.781664425322099,0.0015313935681470138,1.7398524505429665e-06
usaldusväärseks,9.723192022602634,0.0015313935681470138,1.8118171504437704e-06
uudiseks,9.683299295479122,0.0015313935681470138,1.8626157621384555e-06
holger,9.48666364039082,0.0015313935681470138,2.1345999955870823e-06
uudistega,9.425054491050023,0.0015313935681470138,2.227730783694005e-06
poliitikutel,9.390517546251274,0.0015313935681470138,2.281704308619608e-06
vastandumine,9.320638139736888,0.0015313935681470138,2.3949428805223435e-06
ametlikes,9.302897265699105,0.0015313935681470138,2.42457540401091e-06
tõlkimise,9.257034540777024,0.0015313935681470138,2.5028899303735495e-06
fake,9.19436368253174,0.0015313935681470138,2.6140118934556734e-06
peavoolumeedia,9.108207038782027,0.0015313935681470138,2.7748741638221762e-06
ühendanud,9.020679466402528,0.0015313935681470138,2.9484360871123506e-06
lääne-euroopas,9.002668058418209,0.0015313935681470138,2.9854767414730584e-06
mõjuks,8.933765027809859,0.0015313935681470138,3.1315227500952782e-06
levivad,8.93035612654915,0.0030627871362940277,6.27786176193484e-06
vormistamise,8.925015502765746,0.0015313935681470138,3.150572229480785e-06
eelistama,8.880636068746238,0.0015313935681470138,3.248994539639238e-06
südameasjaks,8.85732869525417,0.0015313935681470138,3.3019097601545347e-06
dokumentides,8.725722327327642,0.0015313935681470138,3.617284474425705e-06
seletust,8.713952022778832,0.0015313935681470138,3.6469169979142716e-06
craig,8.711860250568265,0.0015313935681470138,3.652208519965801e-06
maia,8.634936273917722,0.0015313935681470138,3.852228053513624e-06
kahtle,8.60628940914904,0.0015313935681470138,3.929484275465958e-06
eurooplased,8.593138746674667,0.0015313935681470138,3.96546662541636e-06
terminit,8.591214896488404,0.0015313935681470138,3.970758147467889e-06
levitamise,8.56530208608067,0.0015313935681470138,4.042722847368693e-06
asjatundjate,8.56002438733563,0.0015313935681470138,4.057539109112976e-06
levida,8.545050770400527,0.0015313935681470138,4.099871285525214e-06
nähtuse,8.509009101475407,0.0015313935681470138,4.203585117735197e-06
eksitav,8.498514095658178,0.0015313935681470138,4.234275945634068e-06
põhjamaades,8.474909733541647,0.0015313935681470138,4.304124036714261e-06
selgitused,8.466421187115735,0.0015313935681470138,4.329523342561603e-06
tegelevate,8.46536362198037,0.0015313935681470138,4.332698255792521e-06
kuulsuse,8.459736330434735,0.0015313935681470138,4.349631126357416e-06
kiputakse,8.455180263115716,0.0015313935681470138,4.363389083691393e-06
meediast,8.443679070099568,0.0015313935681470138,4.398313129231489e-06
viidatakse,8.41583159563989,0.0015313935681470138,4.48403578646627e-06
vilistlane,8.410054691043108,0.0015313935681470138,4.502026961441471e-06
usaldusväärsuse,8.334410224953093,0.0015313935681470138,4.744378671401532e-06
tipu,8.306680559058348,0.0015313935681470138,4.836451155098148e-06
jutus,8.246398510206477,0.0015313935681470138,5.042820515107807e-06
lõputöö,8.234638573298147,0.0015313935681470138,5.0840943871097384e-06
kommunikatsiooni,8.175360537100305,0.0030627871362940277,1.0594685451572772e-05
ingl,8.162020085216229,0.0030627871362940277,1.0693107761731224e-05
villem,8.153194493555336,0.0015313935681470138,5.379361317585096e-06
veenda,8.0730126383981,0.0030627871362940277,1.1373597497557944e-05
allikaid,8.04154309885668,0.0015313935681470138,5.812207821400226e-06
ajalehtede,8.02638695287895,0.0015313935681470138,5.873589477197971e-06
presidendivalimiste,7.982607379969869,0.0015313935681470138,6.054559531360287e-06
selgitust,7.958847455084187,0.0015313935681470138,6.155098450339351e-06
sotsiaaldemokraatide,7.8761785961740225,0.0015313935681470138,6.518096863074289e-06
usaldusväärse,7.844439183496294,0.0015313935681470138,6.6630845672862025e-06
ajakirjanduse,7.828600884340851,0.0030627871362940277,1.347327344760493e-05
tarvitada,7.8257706267515195,0.0015313935681470138,6.74986552893129e-06
avaldamist,7.752132008563957,0.0015313935681470138,7.103339201973473e-06
kriitiliselt,7.733127832541839,0.0015313935681470138,7.197528294490702e-06
avaldamise,7.699994716930435,0.0015313935681470138,7.3647403913190405e-06
sobivaks,7.626636950699235,0.0015313935681470138,7.748904892260098e-06
termin,7.623684439181899,0.0015313935681470138,7.764779458414687e-06
nõustu,7.576867217662192,0.0015313935681470138,8.020889125708723e-06
väljaande,7.562283894517755,0.0015313935681470138,8.102378565302281e-06
sõnastada,7.553079767601633,0.0015313935681470138,8.154235481407272e-06
agentuuri,7.55195675635586,0.0015313935681470138,8.160585307869109e-06
kasvades,7.5263658648520915,0.0015313935681470138,8.306631316491327e-06
levima,7.516291777419103,0.0015313935681470138,8.364838059058155e-06
propaganda,7.482913363369206,0.0015313935681470138,8.560624374964753e-06
väärikas,7.475441929689419,0.0015313935681470138,8.605073160197603e-06
peamist,7.46413077501696,0.0015313935681470138,8.672804642457184e-06
allikate,7.376202005517554,0.0015313935681470138,9.217831413764742e-06
instituudis,7.344259113014799,0.0015313935681470138,9.424200773774401e-06
mõjust,7.329110031254554,0.0015313935681470138,9.523681388343159e-06
ajakirjanikele,7.305260661150744,0.0015313935681470138,9.682427049889051e-06
uudise,7.264220129405805,0.0015313935681470138,9.96181941420982e-06
news,7.224613063084646,0.0015313935681470138,1.0239095169709976e-05
töötlemine,7.219700615852647,0.0015313935681470138,1.0274019215250071e-05
noortega,7.120640569122455,0.0015313935681470138,1.100424925836117e-05
ajakirjanduses,7.0896195776568565,0.0015313935681470138,1.1243426055090314e-05
teadlikkust,7.057524046806447,0.0015313935681470138,1.1496360809153433e-05
uuringust,6.968304520439165,0.0015313935681470138,1.222976576549545e-05
emotsiooni,6.936693367869826,0.0015313935681470138,1.2500691694533772e-05
seletas,6.9351064458896605,0.0015313935681470138,1.2514449651867748e-05
portaal,6.927926119168366,0.0015313935681470138,1.2576889612075799e-05
tööriistad,6.890183740204773,0.0015313935681470138,1.291025550132217e-05
vaielda,6.83803735664541,0.0015313935681470138,1.3385434181549537e-05
aktiivset,6.833027203086143,0.0015313935681470138,1.3431999575602998e-05
süüria,6.801712534319874,0.0030627871362940277,2.7453474707746405e-05
otsis,6.771280954696874,0.0015313935681470138,1.4019358523322796e-05
teabe,6.7699021213033435,0.004594180704441042,4.209829113756001e-05
ajakirjanik,6.684631944561804,0.0030627871362940277,2.9774336279547333e-05
ühendriikides,6.645278218139181,0.0015313935681470138,1.529884855538268e-05
levikut,6.642486547527603,0.0015313935681470138,1.5328481078871245e-05
oskus,6.5914071661016544,0.0030627871362940277,3.176183196210189e-05
muudetakse,6.556547898857134,0.0015313935681470138,1.6269313699633225e-05
edastab,6.509372363479312,0.0015313935681470138,1.681010725329956e-05
seisukohta,6.4824675504918625,0.0015313935681470138,1.7126540271981038e-05
avastas,6.470836072257864,0.0015313935681470138,1.7265178149731117e-05
soovitatakse,6.382260445575973,0.0015313935681470138,1.8358406605577153e-05
asjakohane,6.380930389552397,0.0015313935681470138,1.8375339476142048e-05
soovita,6.380431934506246,0.0015313935681470138,1.8381689302603883e-05
erialal,6.303605877898142,0.0015313935681470138,1.9387078492394526e-05
artikleid,6.256577099022658,0.0015313935681470138,2.0029469269450234e-05
organisatsioonide,6.2543681729457745,0.0015313935681470138,2.0060160097349106e-05
kommenteerida,6.193779713674997,0.0015313935681470138,2.0920561582927835e-05
võrdlemisi,6.183598337326761,0.0015313935681470138,2.1068724200370668e-05
seisukoht,6.181353573339988,0.0015313935681470138,2.1101531637090152e-05
tähtsusega,6.146610551083373,0.0015313935681470138,2.161586758049884e-05
uudiseid,5.943426650680415,0.0015313935681470138,2.4884969903933888e-05
tööst,5.82610996464345,0.0015313935681470138,2.699311228926332e-05
kanada,5.796660473331253,0.0015313935681470138,2.7549780409084246e-05
hoiavad,5.782267868320031,0.0015313935681470138,2.7825997860174097e-05
jm,5.781499893755416,0.0015313935681470138,2.784081412191838e-05
